"ZnS小尺寸140℃-30m - RawData"
"波长(nm)","吸收值"
200.00,0.846
201.00,0.872
202.00,1.251
203.00,1.476
204.00,1.542
205.00,1.580
206.00,1.561
207.00,1.635
208.00,1.633
209.00,1.542
210.00,1.521
211.00,1.464
212.00,1.455
213.00,1.414
214.00,1.408
215.00,1.378
216.00,1.328
217.00,1.299
218.00,1.269
219.00,1.234
220.00,1.204
221.00,1.173
222.00,1.139
223.00,1.102
224.00,1.061
225.00,1.020
226.00,0.978
227.00,0.936
228.00,0.893
229.00,0.855
230.00,0.823
231.00,0.795
232.00,0.771
233.00,0.753
234.00,0.736
235.00,0.718
236.00,0.698
237.00,0.677
238.00,0.651
239.00,0.626
240.00,0.606
241.00,0.594
242.00,0.590
243.00,0.599
244.00,0.618
245.00,0.644
246.00,0.670
247.00,0.693
248.00,0.711
249.00,0.723
250.00,0.733
251.00,0.745
252.00,0.764
253.00,0.783
254.00,0.799
255.00,0.806
256.00,0.795
257.00,0.768
258.00,0.721
259.00,0.663
260.00,0.593
261.00,0.522
262.00,0.455
263.00,0.389
264.00,0.328
265.00,0.278
266.00,0.237
267.00,0.200
268.00,0.171
269.00,0.145
270.00,0.124
271.00,0.108
272.00,0.094
273.00,0.081
274.00,0.072
275.00,0.064
276.00,0.056
277.00,0.051
278.00,0.045
279.00,0.041
280.00,0.036
281.00,0.033
282.00,0.029
283.00,0.026
284.00,0.024
285.00,0.022
286.00,0.020
287.00,0.018
288.00,0.017
289.00,0.015
290.00,0.014
291.00,0.014
292.00,0.012
293.00,0.012
294.00,0.011
295.00,0.010
296.00,0.010
297.00,0.010
298.00,0.008
299.00,0.009
300.00,0.009
301.00,0.008
302.00,0.008
303.00,0.008
304.00,0.008
305.00,0.008
306.00,0.008
307.00,0.008
308.00,0.007
309.00,0.007
310.00,0.008
311.00,0.007
312.00,0.006
313.00,0.007
314.00,0.006
315.00,0.007
316.00,0.006
317.00,0.006
318.00,0.006
319.00,0.006
320.00,0.006
321.00,0.005
322.00,0.006
323.00,0.005
324.00,0.006
325.00,0.005
326.00,0.005
327.00,0.005
328.00,0.005
329.00,0.005
330.00,0.005
331.00,0.005
332.00,0.005
333.00,0.005
334.00,0.004
335.00,0.005
336.00,0.004
337.00,0.005
338.00,0.005
339.00,0.004
340.00,0.004
341.00,0.004
342.00,0.004
343.00,0.004
344.00,0.004
345.00,0.004
346.00,0.004
347.00,0.004
348.00,0.004
349.00,0.004
350.00,0.003
351.00,0.004
352.00,0.004
353.00,0.004
354.00,0.004
355.00,0.004
356.00,0.004
357.00,0.003
358.00,0.003
359.00,0.003
360.00,0.003
361.00,0.003
362.00,0.003
363.00,0.004
364.00,0.003
365.00,0.003
366.00,0.003
367.00,0.003
368.00,0.003
369.00,0.003
370.00,0.003
371.00,0.003
372.00,0.003
373.00,0.003
374.00,0.003
375.00,0.003
376.00,0.003
377.00,0.003
378.00,0.003
379.00,0.003
380.00,0.003
381.00,0.003
382.00,0.003
383.00,0.003
384.00,0.003
385.00,0.003
386.00,0.003
387.00,0.003
388.00,0.003
389.00,0.003
390.00,0.003
391.00,0.003
392.00,0.003
393.00,0.002
394.00,0.003
395.00,0.003
396.00,0.003
397.00,0.003
398.00,0.002
399.00,0.002
400.00,0.003
401.00,0.002
402.00,0.003
403.00,0.003
404.00,0.002
405.00,0.002
406.00,0.002
407.00,0.002
408.00,0.002
409.00,0.002
410.00,0.002
411.00,0.002
412.00,0.002
413.00,0.002
414.00,0.002
415.00,0.002
416.00,0.002
417.00,0.002
418.00,0.002
419.00,0.002
420.00,0.002
421.00,0.002
422.00,0.002
423.00,0.002
424.00,0.002
425.00,0.002
426.00,0.002
427.00,0.002
428.00,0.002
429.00,0.002
430.00,0.002
431.00,0.002
432.00,0.002
433.00,0.002
434.00,0.002
435.00,0.001
436.00,0.001
437.00,0.002
438.00,0.001
439.00,0.001
440.00,0.001
441.00,0.001
442.00,0.001
443.00,0.001
444.00,0.001
445.00,0.001
446.00,0.001
447.00,0.001
448.00,0.001
449.00,0.001
450.00,0.001
451.00,0.001
452.00,0.001
453.00,0.001
454.00,0.001
455.00,0.001
456.00,0.001
457.00,0.001
458.00,0.001
459.00,0.001
460.00,0.001
461.00,0.001
462.00,0.001
463.00,0.001
464.00,0.001
465.00,0.001
466.00,0.001
467.00,0.001
468.00,0.001
469.00,0.001
470.00,0.001
471.00,0.001
472.00,0.001
473.00,0.001
474.00,0.001
475.00,0.001
476.00,0.001
477.00,0.000
478.00,0.001
479.00,0.001
480.00,0.001
481.00,0.001
482.00,0.001
483.00,0.001
484.00,0.001
485.00,0.001
486.00,0.001
487.00,0.001
488.00,0.001
489.00,0.001
490.00,0.001
491.00,0.001
492.00,0.001
493.00,0.001
494.00,0.001
495.00,0.001
496.00,0.001
497.00,0.001
498.00,0.001
499.00,0.001
500.00,0.001
