"ZnS小尺寸100℃ - RawData"
"波长(nm)","吸收值"
200.00,0.629
201.00,1.043
202.00,1.044
203.00,1.145
204.00,1.138
205.00,1.073
206.00,1.143
207.00,1.175
208.00,1.120
209.00,1.068
210.00,1.043
211.00,1.011
212.00,0.973
213.00,0.935
214.00,0.898
215.00,0.848
216.00,0.812
217.00,0.762
218.00,0.724
219.00,0.692
220.00,0.660
221.00,0.630
222.00,0.605
223.00,0.578
224.00,0.559
225.00,0.543
226.00,0.526
227.00,0.514
228.00,0.507
229.00,0.505
230.00,0.511
231.00,0.525
232.00,0.547
233.00,0.576
234.00,0.616
235.00,0.659
236.00,0.701
237.00,0.742
238.00,0.774
239.00,0.797
240.00,0.807
241.00,0.806
242.00,0.794
243.00,0.769
244.00,0.735
245.00,0.691
246.00,0.643
247.00,0.588
248.00,0.533
249.00,0.476
250.00,0.419
251.00,0.365
252.00,0.317
253.00,0.271
254.00,0.231
255.00,0.198
256.00,0.169
257.00,0.146
258.00,0.128
259.00,0.112
260.00,0.100
261.00,0.090
262.00,0.083
263.00,0.077
264.00,0.073
265.00,0.069
266.00,0.067
267.00,0.064
268.00,0.063
269.00,0.061
270.00,0.059
271.00,0.058
272.00,0.057
273.00,0.055
274.00,0.054
275.00,0.053
276.00,0.051
277.00,0.051
278.00,0.049
279.00,0.048
280.00,0.046
281.00,0.045
282.00,0.044
283.00,0.043
284.00,0.041
285.00,0.040
286.00,0.039
287.00,0.038
288.00,0.037
289.00,0.036
290.00,0.035
291.00,0.035
292.00,0.034
293.00,0.033
294.00,0.032
295.00,0.032
296.00,0.031
297.00,0.031
298.00,0.030
299.00,0.030
300.00,0.029
301.00,0.029
302.00,0.029
303.00,0.028
304.00,0.027
305.00,0.027
306.00,0.027
307.00,0.027
308.00,0.026
309.00,0.026
310.00,0.026
311.00,0.023
312.00,0.022
313.00,0.023
314.00,0.022
315.00,0.021
316.00,0.022
317.00,0.021
318.00,0.021
319.00,0.021
320.00,0.020
321.00,0.021
322.00,0.020
323.00,0.020
324.00,0.020
325.00,0.020
326.00,0.019
327.00,0.019
328.00,0.018
329.00,0.018
330.00,0.019
331.00,0.018
332.00,0.018
333.00,0.018
334.00,0.017
335.00,0.017
336.00,0.017
337.00,0.017
338.00,0.017
339.00,0.016
340.00,0.016
341.00,0.016
342.00,0.016
343.00,0.016
344.00,0.016
345.00,0.015
346.00,0.015
347.00,0.015
348.00,0.015
349.00,0.015
350.00,0.014
351.00,0.014
352.00,0.014
353.00,0.014
354.00,0.014
355.00,0.014
356.00,0.014
357.00,0.013
358.00,0.013
359.00,0.013
360.00,0.013
361.00,0.012
362.00,0.012
363.00,0.012
364.00,0.012
365.00,0.012
366.00,0.012
367.00,0.012
368.00,0.012
369.00,0.011
370.00,0.011
371.00,0.011
372.00,0.011
373.00,0.011
374.00,0.011
375.00,0.011
376.00,0.010
377.00,0.010
378.00,0.010
379.00,0.010
380.00,0.010
381.00,0.010
382.00,0.010
383.00,0.009
384.00,0.009
385.00,0.009
386.00,0.009
387.00,0.009
388.00,0.009
389.00,0.009
390.00,0.008
391.00,0.009
392.00,0.008
393.00,0.008
394.00,0.008
395.00,0.008
396.00,0.008
397.00,0.008
398.00,0.007
399.00,0.007
400.00,0.008
401.00,0.007
402.00,0.007
403.00,0.007
404.00,0.006
405.00,0.007
406.00,0.006
407.00,0.006
408.00,0.006
409.00,0.006
410.00,0.006
411.00,0.006
412.00,0.006
413.00,0.006
414.00,0.006
415.00,0.006
416.00,0.006
417.00,0.006
418.00,0.006
419.00,0.006
420.00,0.006
421.00,0.006
422.00,0.006
423.00,0.006
424.00,0.005
425.00,0.005
426.00,0.005
427.00,0.005
428.00,0.005
429.00,0.005
430.00,0.005
431.00,0.005
432.00,0.005
433.00,0.005
434.00,0.005
435.00,0.004
436.00,0.005
437.00,0.004
438.00,0.004
439.00,0.004
440.00,0.004
441.00,0.004
442.00,0.004
443.00,0.004
444.00,0.004
445.00,0.004
446.00,0.004
447.00,0.003
448.00,0.004
449.00,0.003
450.00,0.003
451.00,0.003
452.00,0.003
453.00,0.003
454.00,0.003
455.00,0.003
456.00,0.003
457.00,0.003
458.00,0.002
459.00,0.003
460.00,0.002
461.00,0.002
462.00,0.002
463.00,0.002
464.00,0.002
465.00,0.002
466.00,0.002
467.00,0.002
468.00,0.002
469.00,0.002
470.00,0.002
471.00,0.002
472.00,0.001
473.00,0.002
474.00,0.002
475.00,0.001
476.00,0.001
477.00,0.001
478.00,0.001
479.00,0.001
480.00,0.001
481.00,0.001
482.00,0.001
483.00,0.001
484.00,0.001
485.00,0.001
486.00,0.001
487.00,0.001
488.00,0.001
489.00,0.001
490.00,0.000
491.00,0.001
492.00,0.000
493.00,0.000
494.00,0.000
495.00,0.000
496.00,0.000
497.00,0.000
498.00,-0.000
499.00,-0.000
500.00,-0.000
