"ZnS小尺寸140℃-21h-0.1mL正辛胺 - RawData"
"波长(nm)","吸收值"
200.00,0.722
201.00,1.354
202.00,0.941
203.00,1.217
204.00,1.401
205.00,1.499
206.00,1.649
207.00,1.553
208.00,1.585
209.00,1.569
210.00,1.518
211.00,1.480
212.00,1.422
213.00,1.422
214.00,1.398
215.00,1.368
216.00,1.341
217.00,1.314
218.00,1.277
219.00,1.247
220.00,1.217
221.00,1.188
222.00,1.156
223.00,1.120
224.00,1.087
225.00,1.048
226.00,1.006
227.00,0.967
228.00,0.924
229.00,0.886
230.00,0.848
231.00,0.815
232.00,0.782
233.00,0.754
234.00,0.724
235.00,0.695
236.00,0.665
237.00,0.633
238.00,0.603
239.00,0.577
240.00,0.559
241.00,0.551
242.00,0.556
243.00,0.576
244.00,0.607
245.00,0.647
246.00,0.686
247.00,0.724
248.00,0.753
249.00,0.777
250.00,0.796
251.00,0.813
252.00,0.827
253.00,0.836
254.00,0.837
255.00,0.824
256.00,0.797
257.00,0.752
258.00,0.698
259.00,0.636
260.00,0.566
261.00,0.498
262.00,0.434
263.00,0.371
264.00,0.315
265.00,0.267
266.00,0.227
267.00,0.190
268.00,0.162
269.00,0.138
270.00,0.118
271.00,0.102
272.00,0.088
273.00,0.077
274.00,0.067
275.00,0.059
276.00,0.052
277.00,0.045
278.00,0.039
279.00,0.035
280.00,0.030
281.00,0.026
282.00,0.023
283.00,0.019
284.00,0.016
285.00,0.013
286.00,0.012
287.00,0.009
288.00,0.007
289.00,0.006
290.00,0.004
291.00,0.003
292.00,0.002
293.00,0.001
294.00,0.000
295.00,-0.002
296.00,-0.002
297.00,-0.003
298.00,-0.003
299.00,-0.003
300.00,-0.003
301.00,-0.003
302.00,-0.004
303.00,-0.004
304.00,-0.003
305.00,-0.003
306.00,-0.004
307.00,-0.004
308.00,-0.004
309.00,-0.003
310.00,-0.004
311.00,-0.005
312.00,-0.003
313.00,-0.004
314.00,-0.004
315.00,-0.004
316.00,-0.003
317.00,-0.004
318.00,-0.003
319.00,-0.004
320.00,-0.003
321.00,-0.003
322.00,-0.004
323.00,-0.004
324.00,-0.004
325.00,-0.003
326.00,-0.004
327.00,-0.003
328.00,-0.004
329.00,-0.003
330.00,-0.003
331.00,-0.004
332.00,-0.003
333.00,-0.003
334.00,-0.003
335.00,-0.003
336.00,-0.004
337.00,-0.003
338.00,-0.003
339.00,-0.003
340.00,-0.003
341.00,-0.003
342.00,-0.004
343.00,-0.003
344.00,-0.003
345.00,-0.004
346.00,-0.003
347.00,-0.003
348.00,-0.003
349.00,-0.003
350.00,-0.003
351.00,-0.003
352.00,-0.003
353.00,-0.003
354.00,-0.003
355.00,-0.002
356.00,-0.003
357.00,-0.002
358.00,-0.003
359.00,-0.002
360.00,-0.003
361.00,-0.003
362.00,-0.003
363.00,-0.003
364.00,-0.004
365.00,-0.003
366.00,-0.003
367.00,-0.003
368.00,-0.003
369.00,-0.003
370.00,-0.003
371.00,-0.003
372.00,-0.003
373.00,-0.003
374.00,-0.003
375.00,-0.003
376.00,-0.003
377.00,-0.002
378.00,-0.003
379.00,-0.003
380.00,-0.003
381.00,-0.003
382.00,-0.002
383.00,-0.003
384.00,-0.002
385.00,-0.003
386.00,-0.002
387.00,-0.002
388.00,-0.002
389.00,-0.003
390.00,-0.002
391.00,-0.002
392.00,-0.002
393.00,-0.002
394.00,-0.002
395.00,-0.002
396.00,-0.002
397.00,-0.002
398.00,-0.002
399.00,-0.002
400.00,-0.002
401.00,-0.002
402.00,-0.002
403.00,-0.002
404.00,-0.001
405.00,-0.001
406.00,-0.002
407.00,-0.002
408.00,-0.001
409.00,-0.002
410.00,-0.001
411.00,-0.001
412.00,-0.001
413.00,-0.001
414.00,-0.001
415.00,-0.001
416.00,-0.001
417.00,-0.001
418.00,-0.001
419.00,-0.001
420.00,-0.001
421.00,-0.001
422.00,-0.001
423.00,-0.001
424.00,-0.001
425.00,-0.001
426.00,-0.001
427.00,-0.001
428.00,-0.000
429.00,-0.001
430.00,-0.001
431.00,-0.001
432.00,-0.000
433.00,-0.000
434.00,-0.000
435.00,-0.000
436.00,-0.001
437.00,-0.000
438.00,-0.000
439.00,-0.001
440.00,-0.000
441.00,-0.000
442.00,-0.000
443.00,-0.000
444.00,-0.000
445.00,-0.000
446.00,-0.000
447.00,0.000
448.00,-0.000
449.00,-0.000
450.00,0.000
451.00,-0.000
452.00,0.000
453.00,0.000
454.00,0.000
455.00,0.000
456.00,-0.000
457.00,0.000
458.00,0.000
459.00,0.000
460.00,0.000
461.00,0.000
462.00,0.000
463.00,0.000
464.00,0.000
465.00,0.000
466.00,0.000
467.00,0.000
468.00,0.000
469.00,0.000
470.00,0.000
471.00,0.000
472.00,0.000
473.00,0.001
474.00,0.000
475.00,0.000
476.00,0.001
477.00,0.000
478.00,0.000
479.00,0.001
480.00,0.000
481.00,0.000
482.00,0.000
483.00,0.000
484.00,0.000
485.00,0.001
486.00,0.000
487.00,0.001
488.00,0.000
489.00,0.000
490.00,0.000
491.00,0.000
492.00,0.000
493.00,0.000
494.00,0.000
495.00,0.000
496.00,0.000
497.00,0.000
498.00,0.000
499.00,0.000
500.00,0.000
